Ano;Território;Homens;Mulheres;Total
2022;Borba;429.0;438.0;221.3
2022;Boticas;385.0;403.0;114.8
2022;Braga;32367.0;24132.0;5460.1
2022;Bragança;2987.0;3012.0;788.3
2022;Cabeceiras de Basto;1319.0;1062.0;611.6
2022;Cadaval;1053.0;1025.0;313.2
2022;Caldas da Rainha;5764.0;5271.0;1222.6
2022;Calheta [R.A.A.];184.0;193.0;377.0
2022;Calheta [R.A.M.];1414.0;728.0;2142.0
2022;Caminha;995.0;1020.0;297.3
2022;Campo Maior;1162.0;953.0;350.2
2022;Cantanhede;3881.0;3379.0;684.3
2022;Carrazeda de Ansiães;290.0;314.0;210.2
2022;Carregal do Sal;1159.0;962.0;210.4
2022;Cartaxo;1377.0;1319.0;511.3
2022;Cascais;18979.0;17501.0;5852.3
2022;Castanheira de Pêra;159.0;235.0;70.8
2022;Castelo Branco;5080.0;4485.0;1596.8
2022;Castelo de Paiva;1326.0;1656.0;549.1
2022;Castelo de Vide;198.0;261.0;63.0
2022;Castro Daire;1109.0;812.0;481.3
2022;Castro Marim;526.0;579.0;170.6
2022;Castro Verde;2047.0;765.0;139.5
2022;Celorico da Beira;458.0;528.0;167.5
2022;Celorico de Basto;1227.0;1025.0;752.8
2022;Chamusca;924.0;634.0;157.5
2022;Chaves;3217.0;2963.0;1286.3
2022;Cinfães;3065.0;735.0;768.9
2022;Coimbra;16078.0;14739.0;3906.6
2022;Condeixa-a-Nova;1162.0;1217.0;305.1
2022;Constância;483.0;352.0;108.2
2022;Coruche;1462.0;1060.0;517.1
2022;Corvo;20.0;23.0;43.0
2022;Covilhã;4169.0;3799.0;1247.7
2022;Crato;166.0;238.0;116.5
2022;Cuba;253.0;170.0;167.3
2022;Câmara de Lobos;1826.0;1034.0;2860.0
2022;Elvas;1651.0;1407.0;899.9
2022;Entroncamento;1933.0;1284.0;541.8
2022;Espinho;2106.0;2395.0;1194.5
2022;Esposende;4430.0;3224.0;656.6
2022;Estarreja;4721.0;2184.0;658.8
2022;Estremoz;1403.0;1269.0;290.2
2022;Fafe;4803.0;4556.0;1739.4
2022;Faro;8997.0;8764.0;1653.2
2022;Felgueiras;9510.0;8692.0;1539.3
2022;Ferreira do Alentejo;826.0;532.0;210.5
2022;Ferreira do Zêzere;903.0;716.0;97.4
2022;Figueira da Foz;7926.0;5638.0;2235.9
2022;Figueira de Castelo Rodrigo;296.0;385.0;150.2
2022;Figueiró dos Vinhos;288.0;328.0;146.3
2022;Fornos de Algodres;321.0;347.0;138.3
2022;Freixo de Espada à Cinta;229.0;211.0;162.8
2022;Fronteira;183.0;133.0;99.4
2022;Funchal;18602.0;16899.0;35501.0
2022;Fundão;3064.0;2483.0;642.6
2022;Gavião;118.0;186.0;88.3
2022;Golegã;401.0;452.0;86.8
2022;Gondomar;9831.0;7448.0;5363.4
2022;Gouveia;656.0;896.0;337.9
2022;Grândola;1471.0;1369.0;210.2
2022;Guarda;5057.0;4055.0;1039.8
2022;Guimarães;25498.0;21665.0;5369.2
2022;Góis;194.0;287.0;113.8
2022;Horta;1302.0;1230.0;2532.0
2022;Idanha-a-Nova;464.0;441.0;349.6
2022;Lagoa;3484.0;3015.0;801.8
2022;Lagoa [R.A.A.];1374.0;808.0;2182.0
2022;Lagos;4443.0;3888.0;962.7
2022;Lajes das Flores;83.0;71.0;154.0
2022;Lajes do Pico;156.0;244.0;400.0
2022;Lamego;2014.0;1811.0;1564.1
2022;Leiria;22344.0;16398.0;2793.3
2022;Lisboa;179026.0;176037.0;17470.8
2022;Loulé;13038.0;10701.0;2121.2
2022;Loures;26660.0;18553.0;6235.4
2022;Lourinhã;2439.0;1773.0;572.0
2022;Lousada;5565.0;4484.0;1179.3
2022;Lousã;1420.0;1196.0;449.5
2022;Macedo de Cavaleiros;902.0;880.0;501.4
2022;Machico;1373.0;1027.0;2400.0
2022;Madalena;502.0;524.0;1026.0
2022;Mafra;11594.0;6412.0;1622.3
2022;Maia;28452.0;19374.0;3770.8
2022;Mangualde;3104.0;1623.0;571.5
2022;Manteigas;286.0;310.0;65.4
2022;Marco de Canaveses;6031.0;3333.0;2351.6
2022;Marinha Grande;6633.0;3997.0;1381.3
2022;Marvão;165.0;251.0;64.6
2022;Matosinhos;27076.0;21810.0;6438.3
2022;Mação;451.0;454.0;144.9
2022;Mealhada;3077.0;1875.0;317.0
2022;Melgaço;331.0;469.0;105.3
2022;Mesão Frio;253.0;217.0;225.7
2022;Mira;922.0;985.0;266.8
2022;Miranda do Corvo;572.0;681.0;268.1
2022;Miranda do Douro;415.0;470.0;161.7
2022;Mirandela;1592.0;1690.0;664.4
2022;Mogadouro;538.0;465.0;279.9
2022;Moimenta da Beira;752.0;743.0;664.7
2022;Moita;2579.0;2299.0;2433.9
2022;Monchique;348.0;339.0;141.4
2022;Mondim de Basto;418.0;351.0;217.9
2022;Monforte;226.0;256.0;138.0
2022;Montalegre;520.0;457.0;280.9
2022;Montemor-o-Novo;1529.0;1251.0;221.5
2022;Montemor-o-Velho;1734.0;1497.0;608.1
2022;Montijo;4942.0;4798.0;1836.6
2022;Monção;1543.0;1422.0;295.2
2022;Mora;344.0;407.0;62.1
2022;Mortágua;1476.0;1136.0;117.8
2022;Moura;964.0;756.0;806.8
2022;Mourão;128.0;137.0;179.5
2022;Murtosa;587.0;687.0;194.8
2022;Murça;272.0;266.0;359.6
2022;Mértola;403.0;403.0;186.7
2022;Mêda;230.0;309.0;65.3
2022;Nazaré;1333.0;1424.0;376.6
2022;Nelas;1790.0;1247.0;350.1
2022;Nisa;263.0;392.0;173.3
2022;Nordeste;254.0;213.0;467.0
2022;Odemira;6451.0;3308.0;1419.4
2022;Odivelas;9904.0;7099.0;3881.8
2022;Oeiras;43230.0;38840.0;4017.8
2022;Oleiros;404.0;206.0;81.1
2022;Olhão;3565.0;2882.0;1297.8
2022;Oliveira de Azeméis;11394.0;6878.0;1462.4
2022;Oliveira de Frades;2069.0;1191.0;260.1
2022;Oliveira do Bairro;3370.0;2698.0;415.5
2022;Oliveira do Hospital;1992.0;1801.0;573.6
2022;Ourique;270.0;332.0;114.8
2022;Ourém;6311.0;5461.0;632.4
2022;Ovar;8205.0;6313.0;1399.4
2022;Palmela;14830.0;6466.0;1680.1
2022;Pampilhosa da Serra;192.0;306.0;90.6
2022;Paredes;10682.0;6667.0;2547.2
2022;Paredes de Coura;540.0;550.0;211.7
2022;Paços de Ferreira;8541.0;6637.0;1496.4
2022;Pedrógão Grande;236.0;255.0;106.3
2022;Penacova;1166.0;665.0;189.2
2022;Penafiel;7691.0;7581.0;2070.9
2022;Penalva do Castelo;481.0;402.0;211.8
2022;Penamacor;191.0;213.0;131.5
2022;Penedono;155.0;157.0;86.1
2022;Penela;1035.0;674.0;95.8
2022;Peniche;2216.0;2198.0;806.2
2022;Peso da Régua;969.0;1041.0;948.0
2022;Pinhel;608.0;554.0;112.3
2022;Pombal;7288.0;5336.0;928.5
2022;Ponta Delgada;8320.0;7093.0;15413.0
2022;Ponta do Sol;468.0;357.0;825.0
2022;Ponte da Barca;668.0;508.0;195.7
2022;Ponte de Lima;4272.0;3687.0;561.8
2022;Ponte de Sor;1233.0;1154.0;453.3
2022;Portalegre;2094.0;1650.0;517.5
2022;Portel;309.0;302.0;199.5
2022;Portimão;7434.0;7450.0;2705.4
2022;Porto;56216.0;53177.0;10503.8
2022;Porto Moniz;140.0;189.0;329.0
2022;Porto Santo;627.0;484.0;1111.0
2022;Porto de Mós;3044.0;2058.0;423.2
2022;Povoação;382.0;409.0;791.0
2022;Proença-a-Nova;585.0;423.0;139.3
2022;Póvoa de Lanhoso;1840.0;2014.0;684.8
2022;Póvoa de Varzim;6811.0;6251.0;1986.3
2022;Redondo;497.0;324.0;221.3
2022;Reguengos de Monsaraz;856.0;814.0;379.0
2022;Resende;463.0;417.0;557.7
2022;Ribeira Brava;862.0;800.0;1662.0
2022;Ribeira Grande;2783.0;1591.0;4374.0
2022;Ribeira de Pena;465.0;288.0;314.5
2022;Rio Maior;2604.0;1877.0;416.5
2022;Sabrosa;462.0;474.0;236.0
2022;Sabugal;482.0;696.0;200.3
2022;Salvaterra de Magos;1605.0;1166.0;595.4
2022;Santa Comba Dão;713.0;691.0;268.3
2022;Santa Cruz;3678.0;2276.0;5954.0
2022;Santa Cruz da Graciosa;262.0;217.0;479.0
2022;Santa Cruz das Flores;135.0;123.0;258.0
2022;Santa Maria da Feira;17883.0;12555.0;4021.6
2022;Santa Marta de Penaguião;240.0;213.0;395.3
2022;Santana;256.0;303.0;559.0
2022;Santarém;6782.0;5744.0;1246.3
2022;Santiago do Cacém;2466.0;2342.0;553.5
2022;Santo Tirso;8329.0;7000.0;2099.0
2022;Sardoal;166.0;193.0;111.7
2022;Seia;1463.0;1742.0;573.7
2022;Seixal;10484.0;7368.0;4357.1
2022;Sernancelhe;535.0;418.0;178.7
2022;Serpa;956.0;787.0;579.2
2022;Sertã;1247.0;1075.0;396.3
2022;Sesimbra;2844.0;2397.0;1136.8
2022;Setúbal;10864.0;8658.0;4173.3
2022;Sever do Vouga;1383.0;820.0;140.4
2022;Silves;3251.0;2421.0;1305.8
2022;Sines;4112.0;1659.0;446.7
2022;Sintra;32114.0;23206.0;11051.9
2022;Sobral de Monte Agraço;778.0;635.0;195.2
2022;Soure;928.0;1142.0;398.0
2022;Sousel;382.0;321.0;152.1
2022;Sátão;752.0;716.0;377.8
2022;São Brás de Alportel;845.0;708.0;231.1
2022;São João da Madeira;4538.0;4760.0;837.6
2022;São João da Pesqueira;611.0;508.0;191.9
2022;São Pedro do Sul;978.0;1135.0;489.9
2022;São Roque do Pico;265.0;207.0;472.0
2022;São Vicente;307.0;271.0;578.0
2022;Tabuaço;250.0;241.0;282.7
2022;Tarouca;667.0;314.0;452.7
2022;Tavira;2578.0;2377.0;533.3
2022;Terras de Bouro;457.0;543.0;216.2
2022;Tomar;2848.0;2856.0;717.0
2022;Tondela;3070.0;2721.0;489.2
2022;Torre de Moncorvo;430.0;463.0;325.8
2022;Torres Novas;3741.0;3302.0;682.7
2022;Torres Vedras;10235.0;8114.0;1933.7
2022;Trancoso;788.0;609.0;121.4
2022;Trofa;7721.0;5089.0;1031.8
2022;Tábua;1168.0;1293.0;357.4
2022;Vagos;2682.0;2443.0;378.8
2022;Vale de Cambra;3538.0;2400.0;394.4
2022;Valença;1729.0;1518.0;386.4
2022;Valongo;8773.0;5531.0;3359.3
2022;Valpaços;698.0;794.0;475.8
2022;Velas;442.0;373.0;815.0
2022;Vendas Novas;1131.0;985.0;190.3
2022;Viana do Alentejo;332.0;361.0;144.8
2022;Viana do Castelo;11593.0;9634.0;1706.9
2022;Vidigueira;354.0;434.0;247.8
2022;Vieira do Minho;763.0;585.0;508.8
2022;Vila Flor;378.0;357.0;199.5
2022;Vila Franca de Xira;14903.0;9624.0;3780.3
2022;Vila Franca do Campo;627.0;308.0;935.0
2022;Vila Nova da Barquinha;262.0;313.0;157.2
2022;Vila Nova de Cerveira;1945.0;1740.0;216.8
2022;Vila Nova de Famalicão;22381.0;16303.0;3395.8
2022;Vila Nova de Foz Côa;433.0;408.0;234.3
2022;Vila Nova de Gaia;32831.0;24582.0;11236.7
2022;Vila Nova de Paiva;296.0;288.0;160.3
2022;Vila Nova de Poiares;757.0;767.0;151.8
2022;Vila Pouca de Aguiar;888.0;637.0;448.8
2022;Vila Real;4843.0;4806.0;2248.8
2022;Vila Real de Santo António;2082.0;1898.0;572.6
2022;Vila Velha de Ródão;529.0;288.0;70.6
2022;Vila Verde;4898.0;3687.0;1068.4
2022;Vila Viçosa;768.0;544.0;153.5
2022;Vila da Praia da Vitória;1824.0;1153.0;2977.0
2022;Vila de Rei;187.0;367.0;64.1
2022;Vila do Bispo;610.0;557.0;142.3
2022;Vila do Conde;11788.0;8631.0;2300.9
2022;Vila do Porto;507.0;319.0;826.0
2022;Vimioso;150.0;179.0;124.3
2022;Vinhais;289.0;294.0;232.9
2022;Viseu;13281.0;10820.0;2643.2
2022;Vizela;2816.0;3162.0;694.7
2022;Vouzela;746.0;879.0;240.5
2022;Águeda;7648.0;6240.0;813.3
2022;Évora;7959.0;6678.0;1248.5
2022;Ílhavo;4109.0;3441.0;933.8
2022;Óbidos;1542.0;1371.0;217.7
2023;Abrantes;;;1139.6
2023;Aguiar da Beira;;;88.4
2023;Alandroal;;;83.5
2023;Albergaria-a-Velha;;;505.9
2023;Albufeira;;;2278.5
2023;Alcanena;;;235.1
2023;Alcobaça;;;1205.1
2023;Alcochete;;;391.6
2023;Alcoutim;;;33.6
2023;Alcácer do Sal;;;161.2
2023;Alenquer;;;1290.1
2023;Alfândega da Fé;;;180.8
2023;Alijó;;;527.7
2023;Aljezur;;;169.3
2023;Aljustrel;;;224.8
2023;Almada;;;4709.3
2023;Almeida;;;95.4
2023;Almeirim;;;576.4
2023;Almodôvar;;;129.0
2023;Alpiarça;;;170.3
2023;Alter do Chão;;;124.7
2023;Alvaiázere;;;115.7
2023;Alvito;;;76.5
2023;Amadora;;;4484.1
2023;Amarante;;;2258.7
2023;Amares;;;513.8
2023;Anadia;;;506.3
2023;Angra do Heroísmo;;;
2023;Ansião;;;249.1
2023;Arcos de Valdevez;;;382.2
2023;Arganil;;;320.9
2023;Armamar;;;216.7
2023;Arouca;;;433.3
2023;Arraiolos;;;97.3
2023;Arronches;;;57.4
2023;Arruda dos Vinhos;;;250.1
2023;Aveiro;;;2021.6
2023;Avis;;;141.6
2023;Azambuja;;;531.7
2023;Baião;;;867.8
2023;Barcelos;;;2163.4
2023;Barrancos;;;75.1
2023;Barreiro;;;2837.4
2023;Batalha;;;284.0
2023;Beja;;;1132.6
2023;Belmonte;;;194.3
2023;Benavente;;;910.9
2023;Bombarral;;;347.3
2023;Borba;;;233.2
2023;Boticas;;;109.5
2023;Braga;;;5686.8
2023;Bragança;;;867.0
2023;Cabeceiras de Basto;;;634.4
2023;Cadaval;;;315.6
2023;Caldas da Rainha;;;1253.8
2023;Calheta [R.A.A.];;;
2023;Calheta [R.A.M.];;;
2023;Caminha;;;303.3
2023;Campo Maior;;;361.6
2023;Cantanhede;;;735.5
2023;Carrazeda de Ansiães;;;187.6
2023;Carregal do Sal;;;248.6
2023;Cartaxo;;;492.6
2023;Cascais;;;5589.2
2023;Castanheira de Pêra;;;75.7
2023;Castelo Branco;;;1639.8
2023;Castelo de Paiva;;;558.3
2023;Castelo de Vide;;;50.9
2023;Castro Daire;;;478.0
2023;Castro Marim;;;159.2
2023;Castro Verde;;;137.0
2023;Celorico da Beira;;;168.9
2023;Celorico de Basto;;;740.6
2023;Chamusca;;;150.2
2023;Chaves;;;1168.6
2023;Cinfães;;;891.1
2023;Coimbra;;;4028.7
2023;Condeixa-a-Nova;;;287.7
2023;Constância;;;102.6
2023;Coruche;;;501.5
2023;Corvo;;;
2023;Covilhã;;;1453.7
2023;Crato;;;98.1
2023;Cuba;;;187.3
2023;Câmara de Lobos;;;
2023;Elvas;;;963.2
2023;Entroncamento;;;632.8
2023;Espinho;;;1102.4
2023;Esposende;;;700.7
2023;Estarreja;;;710.7
2023;Estremoz;;;318.5
2023;Fafe;;;1853.8
2023;Faro;;;1649.2
2023;Felgueiras;;;1838.8
2023;Ferreira do Alentejo;;;236.5
2023;Ferreira do Zêzere;;;115.4
2023;Figueira da Foz;;;2285.8
2023;Figueira de Castelo Rodrigo;;;138.8
2023;Figueiró dos Vinhos;;;151.2
2023;Fornos de Algodres;;;131.3
2023;Freixo de Espada à Cinta;;;172.8
2023;Fronteira;;;96.3
2023;Funchal;;;
2023;Fundão;;;628.5
2023;Gavião;;;76.5
2023;Golegã;;;85.3
2023;Gondomar;;;5283.4
2023;Gouveia;;;307.9
2023;Grândola;;;164.6
2023;Guarda;;;1017.5
2023;Guimarães;;;6247.9
2023;Góis;;;100.0
2023;Horta;;;
2023;Idanha-a-Nova;;;358.3
2023;Lagoa;;;776.2
2023;Lagoa [R.A.A.];;;
2023;Lagos;;;950.6
2023;Lajes do Pico;;;
2023;Lamego;;;1514.3
2023;Leiria;;;3122.1
2023;Lisboa;;;17209.4
2023;Loulé;;;1961.4
2023;Loures;;;5637.2
2023;Lourinhã;;;622.6
2023;Lousada;;;1244.7
2023;Lousã;;;507.4
2023;Macedo de Cavaleiros;;;504.2
2023;Machico;;;
2023;Madalena;;;
2023;Mafra;;;1568.3
2023;Maia;;;3570.9
2023;Mangualde;;;512.1
2023;Manteigas;;;62.8
2023;Marco de Canaveses;;;2545.4
2023;Marinha Grande;;;1488.0
2023;Marvão;;;52.1
2023;Matosinhos;;;5964.9
2023;Mação;;;117.0
2023;Mealhada;;;406.3
2023;Melgaço;;;107.6
2023;Mesão Frio;;;200.8
2023;Mira;;;258.4
2023;Miranda do Corvo;;;271.2
2023;Miranda do Douro;;;147.3
2023;Mirandela;;;706.2
2023;Mogadouro;;;275.4
2023;Moimenta da Beira;;;654.7
2023;Moita;;;2429.4
2023;Monchique;;;120.8
2023;Mondim de Basto;;;221.5
2023;Monforte;;;161.3
2023;Montalegre;;;285.3
2023;Montemor-o-Novo;;;241.4
2023;Montemor-o-Velho;;;568.1
2023;Montijo;;;1995.5
2023;Monção;;;282.0
2023;Mora;;;59.7
2023;Mortágua;;;120.1
2023;Moura;;;901.3
2023;Mourão;;;172.7
2023;Murtosa;;;206.3
2023;Murça;;;353.3
2023;Mértola;;;163.2
2023;Mêda;;;55.1
2023;Nazaré;;;406.3
2023;Nelas;;;367.3
2023;Nisa;;;152.8
2023;Nordeste;;;
2023;Odemira;;;2092.8
2023;Odivelas;;;3762.7
2023;Oeiras;;;3779.0
2023;Oleiros;;;72.3
2023;Olhão;;;1191.4
2023;Oliveira de Azeméis;;;1464.5
2023;Oliveira de Frades;;;264.7
2023;Oliveira do Bairro;;;491.2
2023;Oliveira do Hospital;;;560.5
2023;Ourique;;;107.3
2023;Ourém;;;688.1
2023;Ovar;;;1405.1
2023;Palmela;;;1594.3
2023;Pampilhosa da Serra;;;72.1
2023;Paredes;;;2545.1
2023;Paredes de Coura;;;192.3
2023;Paços de Ferreira;;;1695.8
2023;Pedrógão Grande;;;106.4
2023;Penacova;;;180.2
2023;Penafiel;;;2186.8
2023;Penalva do Castelo;;;197.5
2023;Penamacor;;;128.9
2023;Penedono;;;87.1
2023;Penela;;;97.9
2023;Peniche;;;834.4
2023;Peso da Régua;;;876.8
2023;Pinhel;;;96.7
2023;Pombal;;;926.8
2023;Ponta Delgada;;;
2023;Ponta do Sol;;;
2023;Ponte da Barca;;;193.3
2023;Ponte de Lima;;;599.9
2023;Ponte de Sor;;;433.8
2023;Portalegre;;;521.7
2023;Portel;;;187.0
2023;Portimão;;;2615.3
2023;Porto;;;10179.6
2023;Porto Moniz;;;
2023;Porto Santo;;;
2023;Porto de Mós;;;461.7
2023;Povoação;;;
2023;Proença-a-Nova;;;121.9
2023;Póvoa de Lanhoso;;;675.3
2023;Póvoa de Varzim;;;2043.4
2023;Redondo;;;201.2
2023;Reguengos de Monsaraz;;;367.8
2023;Resende;;;586.4
2023;Ribeira Brava;;;
2023;Ribeira Grande;;;
2023;Ribeira de Pena;;;288.5
2023;Rio Maior;;;415.8
2023;Sabrosa;;;231.9
2023;Sabugal;;;187.5
2023;Salvaterra de Magos;;;665.6
2023;Santa Comba Dão;;;287.9
2023;Santa Cruz;;;
2023;Santa Cruz da Graciosa;;;
2023;Santa Cruz das Flores;;;
2023;Santa Maria da Feira;;;3759.1
2023;Santa Marta de Penaguião;;;379.3
2023;Santana;;;
2023;Santarém;;;1387.9
2023;Santiago do Cacém;;;510.3
2023;Santo Tirso;;;2218.1
2023;Sardoal;;;93.8
2023;Seia;;;589.1
2023;Seixal;;;4622.7
2023;Sernancelhe;;;174.5
2023;Serpa;;;579.2
2023;Sertã;;;428.7
2023;Sesimbra;;;1201.1
2023;Setúbal;;;4166.8
2023;Sever do Vouga;;;145.2
2023;Silves;;;1207.8
2023;Sines;;;417.7
2023;Sintra;;;10254.4
2023;Sobral de Monte Agraço;;;192.7
2023;Soure;;;346.4
2023;Sousel;;;151.8
2023;Sátão;;;371.0
2023;São Brás de Alportel;;;203.7
2023;São João da Madeira;;;852.5
2023;São João da Pesqueira;;;193.7
2023;São Pedro do Sul;;;496.3
2023;São Roque do Pico;;;
2023;São Vicente;;;
2023;Tabuaço;;;276.6
2023;Tarouca;;;441.4
2023;Tavira;;;556.0
2023;Terras de Bouro;;;215.4
2023;Tomar;;;775.9
2023;Tondela;;;564.7
2023;Torre de Moncorvo;;;336.8
2023;Torres Novas;;;767.8
2023;Torres Vedras;;;2077.8
2023;Trancoso;;;111.3
2023;Trofa;;;1012.5
2023;Tábua;;;326.4
2023;Vagos;;;395.5
2023;Vale de Cambra;;;376.4
2023;Valença;;;406.8
2023;Valongo;;;3044.8
2023;Valpaços;;;503.6
2023;Velas;;;
2023;Vendas Novas;;;233.6
2023;Viana do Alentejo;;;130.3
2023;Viana do Castelo;;;1858.8
2023;Vidigueira;;;244.6
2023;Vieira do Minho;;;480.3
2023;Vila Flor;;;198.2
2023;Vila Franca de Xira;;;3896.8
2023;Vila Franca do Campo;;;
2023;Vila Nova da Barquinha;;;159.3
2023;Vila Nova de Cerveira;;;227.2
2023;Vila Nova de Famalicão;;;3490.7
2023;Vila Nova de Foz Côa;;;192.6
2023;Vila Nova de Gaia;;;10555.3
2023;Vila Nova de Paiva;;;115.3
2023;Vila Nova de Poiares;;;191.8
2023;Vila Pouca de Aguiar;;;416.9
2023;Vila Real;;;2353.7
2023;Vila Real de Santo António;;;571.0
2023;Vila Velha de Ródão;;;61.3
2023;Vila Verde;;;1151.7
2023;Vila Viçosa;;;157.9
2023;Vila da Praia da Vitória;;;
2023;Vila de Rei;;;68.8
2023;Vila do Bispo;;;144.1
2023;Vila do Conde;;;2296.4
2023;Vila do Porto;;;
2023;Vimioso;;;108.2
2023;Vinhais;;;235.1
2023;Viseu;;;2537.2
2023;Vizela;;;875.4
2023;Vouzela;;;215.5
2023;Águeda;;;1018.6
2023;Évora;;;1264.3
2023;Ílhavo;;;872.1
2023;Óbidos;;;208.4
